DP,Section,CFD Nu_norm,PINN Nu_norm,eps_Nu (%)
dp102,Pass 1,1.856,2.006,19.93
dp102,Pass 2,2.285,2.756,34.21
dp102,Pass 3,2.743,3.330,23.39
dp102,Top Bend,1.427,2.069,46.12
dp102,Bottom Bend,1.630,2.369,46.31
dp103,Pass 1,2.440,3.255,41.55
dp103,Pass 2,2.703,3.130,43.06
dp103,Pass 3,2.861,3.316,32.46
dp103,Top Bend,2.072,3.376,71.78
dp103,Bottom Bend,2.364,3.206,53.04
dp104,Pass 1,1.891,2.046,22.92
dp104,Pass 2,2.698,3.023,50.51
dp104,Pass 3,3.267,4.215,35.64
dp104,Top Bend,1.440,1.815,31.61
dp104,Bottom Bend,1.748,2.498,48.71
dp105,Pass 1,1.554,1.891,24.25
dp105,Pass 2,2.156,2.699,38.85
dp105,Pass 3,2.456,3.328,36.32
dp105,Top Bend,1.580,2.030,30.25
dp105,Bottom Bend,1.819,2.318,31.23
